label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
3,496.945519942078,497.1903901185705,1059.3404510575638,106.0039446530875,-191.15770742483582,-454.46677692843843,400.3846069484252,-205.05134823608967,478.7894318192884,-608.6746884333709,97.68308859156723,-125.48936384561878,-237.56253042509812,17.230779004319917,-2.3395765512951954,69.85484070921122,-314.4118337417466,125.15177994210302,48.380921680052694,76.40047152167398
0,756.0404403221295,329.6268451141541,789.4424962536593,-284.8518108287053,-749.049635889678,1199.2714820172291,36.89763032191779,-351.83490327811234,-350.80658272004376,106.62648585772448,-70.43730833242566,-541.5249730090028,269.515100486172,-221.99161044954053,-264.9486242774759,-78.13664274476915,-11.181101566845904,14.079143576663554,203.1853459082995,-4.157740720169414
4,68.79765424442078,-726.3869050771211,214.80742198962045,-170.86648457508323,358.6902901845965,-445.4607652547185,-644.9657215156348,197.60620366193143,170.165519327548,-46.504964791315885,-317.9479734926372,323.7603113340533,162.78595220836104,6.8651648130498515,-122.35308345729202,81.72380248598272,-8.301686891799022,-0.9517961588324795,-207.80516609144757,-404.6869719261248
5,565.0884068840281,708.5505161833584,846.8946415113332,-411.40673151848665,-178.45764224833414,8.331782702868107,-102.04098788447398,-16.723449908358553,67.97340813302812,-589.288003476051,133.4920359224016,-383.7352338168539,-64.16139500158587,-12.49978971875096,-229.25146204631596,221.9252530066978,-236.6696353502226,429.69076832924077,367.62631842853705,670.9076711102367
8,-582.2185294548858,470.8269441339568,-307.6805796173911,450.5455586894889,290.67776248149903,369.9711715555551,-75.01963062368787,-215.0504107244546,-28.216499592347184,183.2174377859265,98.02702754072286,-158.50854950326243,520.806134554239,-261.3736584119257,294.33673467571833,324.47459248491253,-214.9233773647703,-81.73489435530995,-79.45316151316405,374.12327542029095
2,115.24634109438993,814.5989191108872,-577.8696025631086,-608.686102263638,751.6861356401363,306.91214674761534,-123.0880079011284,156.15807590286013,105.2106968577125,436.58121161827165,-277.9688817955294,85.4713386205899,211.25151038415765,298.82456571136214,-579.4065303668732,186.93564351760955,-420.4170590354001,-108.06273291862621,-97.47964414696969,-145.05880160719397
7,-549.0200636996934,-503.6596565150247,-243.8123140896108,173.62144329996295,-86.37480178195926,679.2676131777486,530.3432611614304,309.4264105170157,-63.92647019242081,-632.8456006795304,-172.86311474484555,-37.79978903733544,-160.1929396654628,-12.950395986232351,-70.04316857268275,25.703574156556975,185.59870761837402,147.68411500937316,-53.6003397097508,-133.99488741302193
8,171.32478164404702,230.11722979862301,592.2958689346311,-103.13547245672073,766.8409831571893,453.49857814145753,-194.76103568755747,-221.43714726323597,-118.60726037788969,-261.8710829885742,40.43440525336771,-52.96270754556526,-49.43863304413536,-76.87788519891484,186.0363936877855,-407.4560793683091,5.0455860841343565,251.68184381294395,173.81773968306823,-116.64249057406522
6,74.97843176481717,38.34383291097152,-765.4320570487522,-62.837071931685166,213.55310508321568,-983.575518843765,227.7853928200752,243.9518547333935,66.96700568042736,-327.0825733420692,-374.2378359315186,-141.26883197163212,44.67798967330481,2.8180608155432685,58.643262612616766,37.3035794317165,83.1458952984753,175.91859370796192,214.56002555941333,131.9763412545612
2,40.47138471030844,565.1829762573865,-842.4821171199504,110.12576356785405,475.96641831812514,400.13597464662456,-135.71558372600737,44.19830983284625,-522.2683801092917,293.9090021566132,-232.0777224285954,161.12725186037082,-141.85264353969274,-196.6678735313609,105.72719524604737,452.17099208370985,-33.680297188587,293.75090353614365,-24.40333693586649,-36.61347352051934
1,-927.3566019610562,691.345574025856,-387.10690673021844,-84.89563810611793,-133.95780936716784,270.67654996894396,-44.21715138216747,-258.8960121658789,345.3567160371488,-37.76958065422727,14.726642784058946,125.59137796530611,-108.57665055702415,491.0197487473932,311.90460982323583,-104.34784362338726,-7.303543046979225,74.64247700263198,88.35621951541063,114.53892480730613
8,-18.5038793582087,288.26661971321755,433.8184923475296,276.40216038237213,430.1565993041021,72.62246107054247,-451.9149148500047,118.96568367663531,-367.28568505559815,266.4395268819591,12.702395096824745,289.4837125197979,-126.18629553377909,-114.66280192706284,113.32878374119558,59.683740267895864,79.99697587437132,-316.84296552925497,101.26643471520072,142.3142106391033
0,671.8734903666623,-70.64791638092692,-924.0620583522991,462.6028880713558,-793.7847058998631,-201.94367324193058,-192.84119562687187,163.74516962074364,152.22637012857885,60.60709501271681,-192.41234545653944,-204.19726665185138,-302.47654937363257,296.7372180069292,-387.75647096678034,-123.96045831207189,-211.60162602409432,-57.01799464727357,229.179752650461,-30.97744962690618
0,749.7322824861769,82.43993741484236,476.0163662855185,-844.8847012292343,-394.99706016808045,327.873497636973,541.7586126473883,-304.0545101177618,231.84755662570737,-221.98959193118264,245.3280970329434,179.63281999730373,603.8345181341614,-271.60166488035725,72.5026238239626,-38.46344024361088,-222.9235453338765,291.9972634095759,191.85753616204107,-33.26961420480479
1,-244.1150269990516,227.52786379635063,-273.78709832733415,-177.13974620486545,-127.46703384127991,-702.5318288409485,408.775765939397,224.18368403201856,-260.20315465392486,190.66307582769934,-86.75689607120998,128.37976128760224,-488.89528216787573,-487.40358413293455,7.851056314363429,-287.30403273330944,13.13293082155042,27.478763744944764,105.9559828487235,-198.8379189933703
0,1131.9680453474302,-20.265122746250118,-792.2462799488684,211.02500110765217,-603.2434852404232,-314.00232213642516,125.46078725693732,-229.80931422231987,1083.0744304518646,432.8726921765675,309.0697305686481,258.6801486226069,122.26748484737227,-345.47855945461214,-193.5097967272369,-356.9119894722491,284.26500275579195,-259.5285831485246,107.6582807565825,-161.26394086277347
8,455.94712540807365,460.04284262102425,389.5180680716441,327.1164390145832,898.7041456215193,301.6538128369888,50.45259744344378,-103.27571916576736,260.87962018637796,-59.25762880911482,-430.2897200627015,-421.61948674632276,238.43112221209594,-555.3831014329285,171.5269104354103,220.65328673132313,-83.40360688360593,-84.75197577878,-300.58246439890866,-252.5500393452116
6,594.8406117500858,-502.86361642281474,-558.8478430405604,-881.2975655863868,249.2923521021962,-35.337399583937184,498.8654078759442,-207.94425563597787,-270.5615859419412,-98.92185856910397,538.0023613056846,256.8311507439827,-366.1391943105992,-173.31614129716314,-28.74824251609927,-110.58098418197285,92.31120284979279,-63.41240504931122,-3.862970738013095,-65.49802695656123
6,844.0175739952781,-405.08001682783777,-408.91851780932666,-806.9485459402869,-606.2640763133487,-294.99187216710845,88.58426215720192,92.38163063721308,-74.45356377691786,-153.10552548894253,319.6661148776141,314.4735915928481,-263.7197835697104,191.64726900847992,102.61095162146749,-195.64978500883086,357.5363292627889,-423.7917656446374,269.0987157283307,76.78881340533493
0,1004.2875248971801,14.368652665537926,-21.66192042835988,24.276181301899165,76.9723516851222,-169.89063677662847,19.086307069656606,281.6128796704265,-362.81760123024554,-239.06775876982064,-56.03091724613924,734.9082068865299,329.81092494770235,500.0192691866881,482.6931677421509,-33.76930510482001,233.36415736450027,-87.49131198337236,129.0765315956727,20.983485406279367
0,934.4917532629684,52.306262053623236,-584.897656109392,-285.61907261618774,-153.12358168705396,-131.92091241575426,55.76771312916196,276.94620582991786,-518.1478820576067,-156.9509959656072,259.3673107903148,400.4189484787214,-38.98837193294902,233.60277869157457,415.97850228839957,-447.1001420806212,102.9183844069166,-213.20392338816598,263.0391521196432,115.95123225041854
3,21.50070028818363,743.6182705972985,515.3781961246476,-192.10808859735099,-163.00276057839577,-114.50335946342577,-291.28894360760813,-6.052022788792819,105.99136302630157,-360.1432717611729,271.720990110849,60.67354162866448,297.6093118532366,230.2357637025427,-479.65678463243916,18.357849764050677,-70.54581057725575,-168.47219892652927,452.49713625725076,-132.20849080050462
4,-527.7670016790693,-291.23587900897587,337.08790421690685,-136.567082225693,-4.9317951832403235,-327.9789966252929,-439.2247152802347,6.280164278466925,-144.0198656981176,171.60587661865048,33.45260574436478,282.5748016586156,-185.84032565979743,-13.376744292719565,-304.7203261243711,-26.729156496339648,130.9769835370772,12.46732824155999,122.7273832021304,-213.51374459529018
6,-400.1404519600609,296.64369929811375,-410.3907967349427,205.3234181347701,-72.9432319287057,-638.2265957078483,-132.73386513732186,64.13796791428392,209.26268362223448,167.45918171634383,133.91166757907152,-111.42916972193296,148.3859998976896,-198.70176852691964,-56.45657933320814,-361.13457080188783,375.247237183075,319.72825484924147,300.3979702805769,528.4234864607747
5,61.9541589588695,403.02612267599056,400.2561768327435,294.81718747708055,-211.91333518150043,-431.79974760841856,-576.5301523940105,256.7734104881026,-329.14229143307284,-137.7108926854463,-181.0536430877011,-3.5052707928547235,-73.65182087947055,-108.8315529590408,-9.452846662572597,141.67359152108315,112.91637572984098,-110.77271593279495,50.32206844965344,160.1668933936674
6,466.06354532874093,-484.4853048107809,-573.0460919200175,-1270.250233152236,226.59510652790263,203.36796715612047,354.17471846094264,13.056274045755181,428.14863847015835,108.47879122363038,446.6737889490355,-588.4489594711685,-196.48067432000624,-107.3308583719959,397.4231768156212,246.97875326634178,283.8771096450685,-172.28149220819054,-10.950810697274383,429.37275104819685
5,-105.66880876389757,-175.33241430468647,-178.67911895605118,796.824443864285,-308.07732355652826,-261.8323314467026,-485.2686854823507,-115.19219379735095,86.70510959730366,255.18468079726713,125.98964942778619,-254.7183760534386,295.69921457515494,-81.21181979520512,-293.93626934847873,-463.18396817741376,205.78638988924612,7.586078755052647,-616.035962446061,5.080102742759035
4,72.10579459062161,-979.8907185303646,-391.8640352232322,129.61298106866332,151.60983450990923,-114.92070674349281,-447.0099836081324,-317.7761665674939,56.547071695002515,-318.6238244039125,896.2139056780516,-701.7931508291376,2.3853774733455566,34.521898541873995,224.2501669065746,-63.91145842679049,-92.43084977958645,49.290372100043015,243.0374425928569,-77.95477185232454
0,1173.3747989330734,-294.22354392962615,-784.8436429550893,318.92921721876473,-358.7790004835879,-210.82352838315396,96.09890035532999,207.41534951994583,194.30493354630212,-80.6398419279004,-140.87902591965127,292.49952343656,236.58661106843192,59.677968901584364,-92.88081406893063,16.212487063865094,173.1939303032167,-357.4416279083341,373.97519800935066,-329.95739181381725
6,737.5572521637652,-71.4419477982255,-851.4367752140163,-331.8365630336543,207.67630307804475,-1019.6587274582542,302.59442044238307,-193.9374550715482,-18.557824092178027,159.28412112741887,-462.15397812449,98.157652747198,83.92173761974054,225.75851804327579,-168.40335545912484,-191.5319796841175,-88.91385161663794,119.49449104334875,-153.99472726072747,248.72318772213202
6,920.576422077454,-786.8787382972005,-423.0122337521591,-1201.9350542247323,300.05225486979407,-22.47015557764334,587.5105885226727,-96.04668708549778,26.458329425738317,60.851686534204546,393.0169579113173,-412.44879330035735,-389.75065754778154,247.7937528121811,331.05781912836926,-98.8022689577456,154.90076094955833,-187.32698177654478,-111.02921957044929,444.6677733679453
6,-329.1264039735174,322.1750506406088,-331.90422450046896,120.78834509142132,109.71221015477228,-445.3279442715884,-342.2214518231196,370.3555785529279,292.8616374295518,64.37220859996228,-7.776547630427881,-45.02531683624662,280.550198979193,-141.56756826765422,157.75726076410558,180.8716391126635,332.21180085079396,243.0290594136758,453.01743183386145,399.098522953655
0,143.53609564712954,164.16283628764847,-225.0155979170479,112.60670264971608,-193.3213851127256,-494.6759784813614,-159.50988935200178,594.9820301998786,350.95446081986194,-217.7493361362741,-154.56954414571834,308.5503445826952,437.64535200994,-138.37777747437048,330.3844754648527,-288.92259393676926,473.70293681436596,189.24432660812724,79.7076822246448,130.92737240804507
9,-517.7230502459225,-448.2966149812006,431.043764017288,-148.12903938095695,-470.87670973248055,-63.65063357683944,-73.64406396320148,204.82497342791575,36.48800613437368,358.6763322281143,-270.0161712336903,468.6099527234123,-195.13892320589235,-92.34953567401871,-150.20391247231115,-87.9864486694827,-57.83469105540318,65.30570623809923,47.188656639687295,-34.68070882809309
8,-138.89828476218125,102.93825322484882,306.1301718850408,288.3175632867931,843.7499803983925,-16.652627787789747,522.3925523951865,-268.1575336005092,-438.9646902010407,-2.485092680484037,-273.4489816738219,193.52354738681447,-36.72936393760048,-201.9674645144747,138.9573309218618,-174.09524955418166,-255.33405090235607,1.0740989119474875,213.7950306289754,-111.83898563771447
8,207.78127061657807,-3.9619516079076504,526.2132584203406,470.5192008997558,614.6619437671613,327.34700095507804,-47.0182620925604,-153.00538708463915,85.68674917709092,-91.68701695074046,-649.5433255632447,86.39293674832577,-345.48403612782045,-405.2358335251881,525.4332534674847,132.6044422935344,-231.1329699211102,-219.6962302797186,230.36207095551956,135.4091961556446
8,20.892780872941685,335.98761922276043,234.3786369330058,566.1757456510036,767.0082343891036,361.8597174517633,-189.4445022537844,-285.3297796506465,-537.7706211198463,235.50200696195512,-169.9756232180188,78.7933620756355,24.197904342807476,-498.80425244208146,128.19998772374447,-16.318157927234825,-30.152040335926507,-397.99133605567044,-86.21420128654073,12.777671970512316
1,-729.8942839438995,345.46645345585836,-434.8788843565703,-205.63871553057433,113.151626695222,651.918623497861,-657.1480507872319,-97.82489137438353,56.402699720987876,80.42187440334033,30.706647238434936,371.0384400124118,-188.44324417962218,-320.6891771688743,59.524240269079755,219.96533824559037,47.85711277683052,-107.16366169661424,-228.63647726011658,63.50326871758096
2,485.9711798182125,206.59509409432957,-774.6127874522639,-43.682204015970996,758.9920562314828,396.5991537086391,-402.6662253020264,120.82842061917842,-409.7364441360917,415.275003647945,-777.6641271582868,-321.46904927848504,-119.31204658509733,-304.6903623983409,-218.1468590318864,570.7902999038456,-285.8493933251711,96.82413245267495,-128.52996050327945,-49.46828485423474
