label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
9,-282.5860826628176,-868.0469433944041,-360.3610786681478,190.0877302716035,-48.382961245182116,210.96635566885573,-19.414535321492973,-59.825687995338754,-148.66206930191768,-211.9869440617097,35.59909570678319,-102.88147502088303,413.4039290455125,235.61545102720507,-45.52192541855486,8.380645220743043,16.923640001571382,272.0126070355237,-151.3302534921954,-104.42828236010675
4,-297.4127010268353,-53.04739520123963,-256.08226709954727,320.38453563388225,736.8720393515464,-767.4006330237726,29.713832110363697,170.97159519749664,713.369796366452,344.8207996009039,139.07771919649196,-293.589544767872,562.4899130623968,272.1742635237594,-24.96224518412742,-11.359692557585788,-301.1709988509194,-189.22929895892528,18.861495884864933,229.98033628039659
1,-933.0961004329677,666.3822402632126,-373.79151978201327,-230.70820989642831,-221.5062313147722,170.5821716562787,-59.668382610212035,-248.19965838597068,315.84586064931824,-2.716812495055512,-215.79596989634896,152.56704852899628,-119.20195335842074,351.9360159951912,296.64119380214436,-25.849551189442106,-23.03023699264855,46.21685723866881,123.12489708430846,-48.28323103724101
6,317.838329769514,-189.46961827396962,-916.0662844398901,-119.44541559156816,294.12110786341566,-929.5900252305437,265.9753569892561,112.32863335313344,34.39383504709038,-353.55654073147883,-424.051639318659,-112.373659338849,-3.5503880010281827,139.83889310858083,-89.53032502790118,29.571391325772673,-163.4293988859081,-48.054039943923314,280.33683452772215,48.38001557569831
1,-880.8688862972655,233.77491292048023,-68.62622239024067,-66.08534819992154,-557.361733699417,-394.15591314961176,357.564054844637,-124.59157551217486,-249.56156165541293,223.25265219825948,96.31362578679739,-397.5039818092113,243.5226700466841,-141.91020028460989,159.44533122071542,181.40584053910894,-223.44106127415773,-77.97171264548192,-80.90796279989351,-142.38409849774348
7,-717.0860249113423,-441.29591820712517,-2.591334971514972,-99.57383784101886,-381.9881916220521,304.36307733065473,315.0455449382068,388.8925956995284,-214.9454036353852,-285.67796384366244,-19.575381581906925,29.096147525440124,-59.31611465924328,-11.360217547785139,-340.00339421122743,114.29682561825787,214.60924946260724,104.86766020434662,-20.999377443150486,138.32206814230864
8,278.9936741912779,-11.731891575912337,-329.8885101538892,532.7404219989418,416.1372430237716,324.01039654712076,-190.69941512284126,-678.8136541808987,-569.8405811686698,-291.29597026253754,-71.9199555234396,-322.49837458737335,-299.4661923765827,16.280073314772043,-41.84248580037023,20.303039973830902,124.11625854016688,-97.91620691792197,-30.617460498201353,420.61693300344126
0,1319.5065161778623,-64.75608669363122,-603.9911632307122,722.6376425158978,-521.2213585252615,403.1294377354754,43.40920477430792,155.98445815284006,-109.13064300749541,441.3614935487864,-15.445898007115423,32.258857299350325,-322.41506829082624,630.6506751465986,4.41112650202975,-63.382303268008705,-134.052626253385,-248.04177706482542,96.15845973961609,-176.0326250992398
0,33.45506091599021,60.66054455647853,-743.6168081366717,102.932370992352,-602.1873085194313,-21.70160109960594,-421.78288437623803,512.0685527858046,245.3946609122857,-34.756109385517185,-170.5598327591071,-168.44448891798942,-129.23477555136452,-85.86205590813609,-386.6687311050569,-194.2601085297457,-21.217409248140715,-128.32827788021103,345.9355744877457,164.6586599854934
2,44.40245659028741,15.619796774006582,-665.1875166230047,42.96300188006275,417.4134157397909,181.6158579694906,68.07465781746951,-117.65510452334064,166.68012556015253,575.206563840239,-390.01972705297095,261.9060787505236,260.74015462509,-175.66083609710992,-246.12561819342298,590.3972751060181,183.5144603348633,-210.31663794906794,-160.80396451572614,-108.22164225788899
2,-42.81439766035893,199.2518475458614,157.696062207279,-194.81446991954044,315.01722750204345,397.55896710946945,510.3477758400664,587.6978582797453,-580.0751090570783,-460.9662862199367,119.62986228108846,-217.37740767661452,266.3446102130647,130.58255895789424,-159.6654776685263,-499.8554794252697,-187.09386077508722,358.7095782461045,67.23871413120517,-248.22449551728064
7,-608.5017809747303,-632.7855442199467,378.3674994019677,6.5575326477110405,-377.6064502176429,-40.94824605868749,264.95477274718615,503.5016728030313,-111.68488226812464,324.0386585464713,-17.04986399079493,216.04037417891243,28.66131264699604,-295.843578789169,-121.994018706088,63.350231945796956,-35.48496440836128,66.81218475823624,-112.22790110945783,389.922163315068
6,-491.09946525744795,89.55375525656305,-466.15767924577773,-190.09427621557873,230.17758333358876,-667.8016304676049,25.997408580449665,184.87246914044397,-60.0460689321973,3.205941775765514,-216.68404274109906,-222.18234549180013,-332.9876013440997,-210.13223943935208,148.86848502141763,137.27241326920222,140.58250297156263,225.92577340805514,292.18221991759077,-55.55811736208173
7,-498.75175616219815,-811.5669925534405,317.8282840742394,137.79804766225902,-496.53951065421484,78.21520369359462,351.02622566074405,366.55236981352465,-33.96471638633941,152.6055492377756,-35.80769875494745,328.0023124607508,94.64766539824055,-227.00810039664063,-25.708788173109916,92.49375357083684,-6.331707592465215,238.93059907068155,-42.274187640671244,377.40861808074766
8,-58.40269997045535,473.39584700931874,-28.085547607066125,373.9827601437071,1025.342213062916,-180.16989243812012,226.19738789492803,-110.92330295378567,-342.5454275216778,270.9166966290699,89.39221411845027,342.8239004264545,197.38314932985233,-163.8023811336645,184.42183441327273,-116.09585166874176,62.51350269384222,-12.22577439873487,137.0188098853066,14.696485069110164
7,-690.0238287451663,-326.30856131762823,10.950474400179084,109.23978193147465,-320.05218395608534,490.3684713949928,223.7310079621989,50.94466739004405,-233.43672683048234,-120.03649197720867,69.09828207600631,218.81955229610256,181.96413552181053,125.25427144603455,-285.3370248012258,220.40556923108767,236.9897109281041,86.43049655159838,-83.38540715680269,104.85956867552258
5,-319.27956152657123,97.01439860419873,-345.7997698580499,664.445923295071,-328.68592322280773,-112.89884554924468,-138.63284381964127,177.47802792279958,391.61402397449575,-51.9311133835182,599.9559618006951,-123.7113414177522,-46.43693791121736,-379.79657467288075,-130.64216010636244,-484.4854654286134,147.1514713143592,-141.79526864020482,-36.39001155792819,-323.18540970157125
9,-353.1475617656941,-709.9854515913726,274.07301156227305,398.32746531550265,35.535976288573174,-148.40366806703,75.05006526405325,227.07724396325577,-49.22265473323624,-82.87544323633453,270.84470437375404,306.0572013309798,31.52476954322477,55.745425628838035,-127.11728456152703,369.5577511869903,304.64212986607924,15.813191920386997,280.91827604693106,-45.7430262155281
7,-304.5451224919986,-912.4193530409924,492.1824671565073,118.66612368369236,-144.17153850019878,97.33707030395473,138.4115668304302,782.8304591228735,294.72258108453656,252.98857795534192,-53.93741835133115,369.79944876702916,78.86104569943201,-558.526659614646,288.37004435509294,-35.42408466713509,-465.56809493719004,106.55266111811567,-17.031055580527454,85.5992619485137
8,-66.63546293742111,39.573985413843985,-19.341653629043666,531.3044219380358,368.34749945333886,83.81365671133291,-104.21993755399514,-58.230235648558214,-380.31830132364996,167.2895418576463,-325.9995046136085,209.15117230772478,291.484075709037,-283.86634009131285,382.72922157674196,202.00764475416923,-89.70512999612204,94.59981897598632,-51.84200547012549,46.121006625960874
1,-765.1708748033916,610.943839182009,-356.03039825013553,-75.6543256762662,224.91280227166342,599.2852515419779,-600.6120856876348,-145.0886286502522,407.5654140690689,158.96481597722823,-24.57783112710602,435.14047365998914,-65.73977414130097,-110.06947482980166,165.1871597807779,72.77554769923692,145.7325719436855,-176.17141982640132,-72.35608394335303,213.74893232740902
2,47.76235005907857,1016.9259909391332,-194.80548365073074,-702.0440715466673,367.3098389261304,18.593966585999645,13.144101076324693,139.64968961908434,151.5127254666849,355.97319033180275,433.55453225752143,365.25102200183215,498.6689078199439,-116.00776361702019,-179.51644279336017,-45.98368280397851,299.6480615614241,255.18269240994448,-1.3113806407655053,-156.52483965620465
1,-997.8613945313905,413.0422693950311,-290.497612708224,-184.81169595307816,-508.52833183839766,-7.660558883152775,181.38317767828002,-255.23643949512396,123.66715681969214,-142.64754829499438,-148.0819890458506,-181.18616981188595,-57.61836399507019,280.8484474497936,195.71503998223895,65.973067685733,4.701431787911647,-26.310657527473285,91.70961881817018,-189.7708376286397
8,-323.8267646188077,315.95352803302546,-639.6974687787574,181.94869444329078,31.502236784318626,109.94847107481012,-136.81931197721752,211.57037163374778,4.168882174760186,210.0882973103286,190.8593636322302,-314.91822149898127,66.33904705241261,-140.33631308683087,-85.41099325525579,461.04384862327703,14.961512653603712,130.81349978731356,203.31108828482547,-43.14623271966404
7,-220.06803577889661,-418.7569553055492,-521.1967780011244,821.3657429351509,342.6840760637133,705.8544436023982,336.2538136368333,-294.9560018158785,126.18980579471472,-483.65062407458873,-141.68341270312644,341.47926345109124,-506.13350656700965,-22.228720287763906,-101.75580087014458,-46.08927583743185,-171.62873727553367,134.6113392777718,-238.7504143290529,-226.18763065763972
5,-448.193914795805,-99.96613607986257,-601.2319526234367,-121.45220827359006,-463.3576746652162,61.2154794677212,-237.42762279548484,-254.7875625967079,216.07230294528864,-201.14777380937858,-118.71377782119251,315.75842720738916,-23.521024229424768,-338.04014976405654,-221.95697021271482,-346.0350305914811,190.76987974142534,-55.48303734688571,75.43881404134544,-265.70121152388396
8,-69.64086068809856,195.134340174251,-687.548276374766,437.9266304914765,-178.01294596732936,-184.50695112554666,-94.14093108654164,-174.78827968834756,-119.59074633713435,-264.878536896541,-336.95044771215936,-522.8923790340097,176.87827450418968,-117.70118916453309,-128.25449097742688,-6.706831946417872,92.4906098645088,-3.0347813867919045,-96.42808079176565,335.46234381187656
2,205.2773387126534,767.7164792126656,-530.3157392424373,-683.9164292378783,517.0594703637286,451.33329044272244,-245.67414253194076,246.48815513915622,-488.5385371216848,342.78499213126037,-215.8106052256538,18.877896664444773,133.71203516897208,-178.24897514660387,-465.7328952999201,-6.253978490325384,-300.678725141726,-190.28694879048186,-230.3506542981921,89.1770916319343
6,110.62727170388867,132.98626245596296,-695.2719944708894,-32.16442903797116,556.2919892842724,-1123.8031706507525,-44.51594370617558,117.84890821118063,232.58920309323548,-3.3297332025806687,-298.025167448648,-127.21727469121117,76.2589060408382,-84.78871675985282,148.7125692411488,95.10019939060773,237.29293112060014,316.29850287810626,258.88579103251504,99.56017489344575
2,801.5343305613696,48.589350127870816,-973.373599241419,-440.41608081324114,736.8909610522905,267.7785536538333,-725.5352160978991,470.1300995880567,-232.0966850725527,420.6272871366045,-227.47764164447494,-473.25042332406747,247.67201687481608,-158.82496828512964,-5.97434402103924,5.268999481372139,-476.4528088708642,47.09812717833299,17.505154421910817,-267.91004541101285
5,195.97949371783727,376.05978015942253,-135.92368598432512,472.8673014629598,-340.15974829901035,-314.0380326225965,-11.039212876194995,657.3172706765046,-441.3516906757163,23.737699014499434,-146.45388972477545,181.31885492656673,-297.2651571746207,174.21803552065242,79.06512098637151,375.36649867951263,-302.0508973787192,18.506707487910518,61.71592542726888,248.04160394722734
7,-123.80897063890835,-1135.8561304949133,237.04691020743635,555.0185091750432,-56.91069232031596,446.63380503164836,613.9018149831297,326.8795747945813,-47.25833374656972,-76.57363947564123,273.63455136043785,233.64743268931426,125.28810283759167,9.082340829814433,58.293124894135026,-102.89938761993193,-83.06159088077028,199.77745077314552,15.184558269563718,229.64932588798226
2,-269.98334029867453,-41.56235857117982,-596.5951772603322,-581.1941503427146,360.4598212961832,-199.920077254855,352.65487181793367,288.6973033429079,156.11511630211825,24.96265660718868,-187.92538485137433,-119.68750275165101,22.55086981484217,55.95033689956987,-388.1870821559648,14.74465349549684,27.18011480493023,-63.681992171772414,-146.62090262337398,-46.87844339437698
3,-455.60297475694216,606.9541671004819,253.22869341041437,102.05226166978652,-396.68689102093305,84.48734274878537,-150.37846243242404,391.7930879882324,-375.4729301431291,185.68023611235637,287.98214727442166,105.31185633916603,115.48696183736935,124.34746935816794,-77.26049003194478,-233.69448438035658,-163.49729001503488,-225.0979309732807,41.78944366924057,52.53309263847137
6,12.820286169115818,465.666488806963,-840.3905668795662,469.59077720061777,792.7781120640564,-701.1205769728575,101.54863721296427,208.91643584593677,614.3798598886895,314.56680577561207,-147.03934777207996,-166.24305134810203,151.3671933536056,164.58668660826032,60.909381736207806,-309.5873291290318,-80.75218741207456,260.3902618838496,291.7984444275627,433.89431497908174
8,-36.38182994566369,577.8066880543021,-112.86859059632341,597.07917696111,347.16148008213827,-22.838487616334703,-428.87484259432625,243.16908382631064,-183.274872680114,469.43414576511185,203.48805524282903,111.17583848822014,140.18652285172197,-306.4913198352557,107.60356674938882,277.45411518413454,-104.66148985208963,-86.69077390051507,-96.36311269567965,111.92940335248487
1,-464.42126325038686,458.0370997453795,11.25382621088552,-147.31106009671336,-138.31915140361724,-121.74438643273803,-241.86395082999587,32.52606685046657,75.30090300678293,-26.94326463773575,-383.72012416780484,251.0965682557771,55.37818688705267,-452.7026434620442,147.36413032986363,121.43672899846767,65.03173038228334,230.6504358139116,96.15028022579965,-163.63071844267103
7,-72.79723208542804,-490.51861204370095,-649.0743167690877,736.6349824608062,171.86105013655535,820.6652614520915,337.1395927230993,-124.22364689629485,51.24010454995027,-544.9810702043841,-484.9458359928655,131.07983277747167,-474.7658432642753,-233.76905245211412,79.73620413210948,-89.35783533476166,-51.35569414584063,-23.47833929541537,-137.0508470405051,-270.1338650039827
