label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
6,-508.4139408095362,156.22337045625605,-405.8765464241465,137.8753696212008,144.46778304013318,-669.96055640188,3.3377325571572083,260.95335830327247,187.59965841979405,113.61616978043992,-37.6311005337255,-301.67748169741924,-161.22186160496943,-9.797365120478943,28.097113194659226,-189.98826087432198,305.2917193802011,416.3451241356571,432.8637166793706,323.7877032596968
2,-134.78088007493574,204.66369127807985,-595.625930317805,7.078107685726536,424.20037661666305,-25.627156721543088,-99.6601791557641,201.71119355861737,211.93136331940414,94.77777491874443,-470.97035974867504,-114.29781415831383,178.69891013423967,273.05688336807185,-491.49624025010894,402.448657691247,-5.6302400344013215,246.061713403215,131.02599100213064,-239.0184067417324
3,-21.921274069585856,510.9143550703799,1261.6267240805828,199.99746545394865,328.8949749118237,252.09349198428873,107.04982437807574,159.6282292110017,323.3064537047522,-242.2506686155649,-141.6694609093104,-259.8010277599417,-194.2650570377991,57.923039627467396,-320.02366714114726,280.6283919271974,238.2789165592226,-275.7514035641568,-243.6892223610857,-79.04174338874972
1,-692.450679598567,489.6665310219912,-656.0078563440344,303.37496544226815,688.6622508317605,776.8705026274406,-77.8660650758219,-32.12834407508193,407.89071473826397,-154.92133121322775,180.50720198664925,121.59209334000113,-92.98591244428903,17.659506834975794,193.58803465695743,-79.04763865144058,-77.57627036143188,22.866171723121358,49.581791613208864,89.18062438342315
0,1683.4417384159512,620.2026237829155,-21.409768303371827,-683.7714404828406,-471.6732011716625,774.2629864300142,340.52573140532536,159.98978306832922,3.6089325138172974,55.20050817165348,110.82415720963894,-312.5529419030186,533.9118946767328,-216.82259626595763,176.51024048428812,72.22570894592725,66.41148589325803,197.64339202776694,204.6592893349549,-68.7890711981903
8,68.5599968958129,-365.6982584262896,-589.0065506258611,459.405247944204,233.11603939012255,46.457799549723056,-198.83186414549678,-608.5895210526779,-309.9482999802158,-251.50554513310308,-127.28567305521032,-133.2381770047345,136.03236084009242,-155.2586507586889,93.98651673800774,58.32256353740673,79.67903523047147,91.3366281018014,-192.29931309681467,327.0761557018
0,1204.4800942839004,231.59541372822787,326.0244318584235,67.23686069041159,-955.1779488749371,643.187129242987,246.29077807290696,-543.3901586073549,-155.44817661837212,316.99764986067555,33.3396006133181,92.80696747816397,121.12153749632508,213.21883380083256,-49.00418899349015,272.6573016907513,-113.00548024848116,316.324517480256,-70.09344564269507,-258.75869003807503
1,-925.7721691487891,434.8124255550119,-220.5912402328865,-40.67963722810685,-415.9283824529856,-290.9690689983712,493.112367642874,-247.3159655546007,-85.66768825414661,-62.2744740422508,131.28679994655803,-424.01917532788724,50.54583804694961,34.49392545669082,198.62117095841793,151.71470128812052,-148.10029445756695,-25.75331723887522,8.359559331154811,-212.7064290339068
3,-45.137235815104006,354.50959184611986,-159.3837109696534,147.2859190287358,247.43161864539445,132.84684979099276,-634.9838723511856,271.9447345399051,-436.12381579814604,171.50707874123663,592.442544416417,-300.8505402138106,-41.00070097353753,41.021013125594536,187.37179958080668,68.28393308333202,174.04339503126135,38.32101915582404,-56.36524371464869,-435.9760977571994
1,-913.4274131196449,401.00213877224184,-194.14665947884163,-253.15992553389185,-611.5651823243371,71.97119049617557,-170.40670828472238,-121.98710925167626,128.76982509764204,-133.95677923717673,-159.5343545100349,12.897698276624359,-32.55720145466243,238.92854143457296,200.83248163790614,-63.349256331892924,120.38894790169789,-26.786725306355663,164.4752931674597,-7.442344775013382
5,-107.46525261467012,-214.358229092343,576.1326692994456,337.600210458164,-95.68363342433908,-478.737455918327,-284.2130427953879,-147.3976022402914,479.007526862423,-414.08327914884325,-223.7868994841479,192.83761582104006,100.50759440559133,-80.87370562346017,-286.47717345412565,276.82107581541334,244.5632219108955,-150.43107812014787,-114.94778461076098,-160.33657914976357
3,295.55901528986396,740.3164253157881,-271.19107409400954,352.8249247524394,388.83924161631126,320.55271081457846,-14.166164790869658,1176.6719454415597,-162.78811309429636,20.8878968389971,398.05625563987564,-30.173659649955454,-404.9328245361516,292.74469199234665,66.09974588635151,340.17172266195905,-376.37577835999343,-268.71789302723323,243.90063953473606,-96.21793363870538
0,459.99737569889993,-23.345253246903702,391.5194834138732,-448.6304233883544,-350.9962849390642,55.86673866944413,27.96655098074726,-259.3886154046856,-232.1997241380068,-519.9935950468174,-280.06860952853106,481.31484009802534,448.47315673020273,189.17751858078447,-46.92249186078928,34.97992218938338,74.10790193496312,-128.70814688240677,137.97622139111132,-256.32250603291607
1,-879.7431156437958,766.8563045569048,-423.46387830938824,-56.73520902170631,36.49090492179036,429.76534880861857,-203.16303097625303,-199.01800596462047,490.80262750259413,11.136439191741571,-31.309714143673084,334.0013253405935,-154.91397419076668,270.1694697187201,296.45032631000277,-108.20712536441502,-20.091499334317703,-7.743935966950026,57.476312073239725,140.96937028765447
2,249.27538762520638,1313.6533936681064,389.67001359563125,-201.4570943008304,439.236829839167,100.07955002918986,5.002310620419859,50.603776832377726,65.53488844146246,205.2400965620653,317.9467177635759,128.6619112923619,553.6096582932558,-17.361856727176438,29.673110211325458,-67.2394898971655,447.9023490809611,5.118905508779445,-349.05569995434746,-22.818702008881004
7,57.544337563006145,-372.63113729504005,870.9266629571315,-484.08109362179454,-200.15370557935475,-248.46997314742802,117.35591166851135,299.1494457372245,606.4609153124015,-172.5134289033507,-466.53247845226963,-88.84371693573596,-755.8915981919029,-365.4226073483516,41.33317334506342,420.4118380107561,-310.60783978838117,287.9286391973181,-102.51553456114785,292.61263675115697
8,-245.02892033743714,572.6949972975799,310.34080993358936,-545.3717420426656,410.48336179451525,322.55947038289,203.47583163138637,36.306972155823864,249.81590810471806,-453.07449013761976,139.70200479701322,146.18742732517808,-92.88940431958785,-123.07673183648701,-116.29408433335807,-273.2510330600404,-451.4827513725005,336.6124089050571,-178.22143379144703,166.90023952530163
3,-206.2145339956094,236.6032045455549,716.4072777117324,269.37933696056587,505.81544373074325,246.37110385949515,-464.96659685809755,55.6507744202148,-305.9344837094834,195.95492181277928,172.78084028524083,-193.19879717325483,304.95266633205233,80.1688086656365,-126.70748350343439,-75.23458613015548,256.12204925577544,-352.41920814794827,-121.32648077485923,-389.44488628233546
1,-842.5837709447584,113.67818361021882,53.960409463704764,-105.0006623656478,-571.3726505561465,-410.0883058506781,46.703738974380606,-120.37472932077289,-166.57952069665313,235.7378811729116,-53.64964743025624,-304.5708916709868,73.65705502375995,-386.2011264149465,90.82211831794152,147.46024412106186,-151.7578279410634,-96.21030011435488,-7.925931681968429,-140.4215588984735
7,45.84531711827471,-1255.6200798605405,537.2955105889253,243.56885784536493,29.398222973227178,386.04471692973925,238.28764363267626,531.374697109576,364.9187731573096,320.78358803061496,184.00392273986756,124.76736739924135,134.68701742157026,-228.0408702378952,286.598372637293,-118.21099344272189,-353.68504509754933,149.9700048973957,-4.381519958635096,91.62160122385788
2,39.48758898716564,-129.04810820520794,277.1111325070706,-45.79669714349532,30.599379533752163,303.9679107281067,455.48024676184747,463.53211066778476,-565.1234839119052,-73.04919894541811,-229.14451689387104,211.87685822974575,-71.58599376010922,241.78115828517315,102.83610415216897,-115.88970856188139,290.0408102562339,-356.37088875954464,230.32212387148792,171.03893578366737
6,-48.90287842117181,-403.7181456175568,-322.063340711397,-829.9006794593862,-419.4485375594789,150.07758124487972,-69.33954622154106,337.3192247378901,-38.768386876678804,-31.644455579467078,122.42529663017378,58.038690328389436,-114.00437390316068,-116.41834721647581,-18.748985048544085,8.535229308318689,257.6721239177937,-87.4804623752809,187.99406665438187,168.67071304723518
2,569.2160019368915,-28.67235134502926,-744.8766174791829,-400.1070428050666,424.27660354538364,247.2093043809118,-535.2906668135037,50.863241950173496,-395.5404265899021,262.79426355256726,-652.6244448949394,-677.0333857626056,111.40838434377018,29.66800437406438,-17.301395395769223,183.03152125526205,-153.41975083017667,-357.7753269961154,130.71675668066325,-142.3323962847316
1,-748.9134704088742,316.95362646409853,-205.05296384364777,-368.2773362402097,-303.43522419796653,289.6457574927838,-681.6359951256649,-4.138215776405659,20.83192080160529,172.5877420244508,-0.4287134507974457,366.70656893097294,60.61175167477498,-208.53235003298883,4.5335260328951215,182.6266500437261,208.36827233011397,-138.20431607936857,-48.199600515436956,206.3142653231795
0,883.4328728746918,-65.90161221314074,462.22259070434075,-680.8070540501941,-1047.1273419331221,871.3202495024594,-231.62483230915808,-691.6919265234161,-52.90325171302578,332.03068144475577,-93.14745875037919,-527.1855477460705,-380.5709905968006,-127.57257740535124,-638.1411146221811,241.25459813336775,-171.72758277537545,-259.73563659815807,28.46430086966657,29.46877203364434
2,597.6707751133182,538.2882464101513,-392.92529232561765,-166.39666339364095,-749.5711383217526,251.55224865336916,-428.6228267980273,130.86647072430304,-615.8128567722658,276.57249007066645,111.50177229130476,-120.29526030462395,-119.09091091436633,194.38315226687266,54.971752619801364,32.487571876396835,45.86464562855908,-318.7587037040084,-256.89560712967136,175.62623794769107
7,-483.8601899006107,-668.7929283332062,286.10833899314366,-287.7148967140764,-165.48683453181664,-15.14160856434512,140.01854419399572,472.3820113780951,24.905351111085608,215.83969923119406,-442.2857422990728,96.74272509595745,-236.73770064766288,-164.03122752577545,112.36296725211945,-37.65964496817878,-244.4966549783388,-79.3156041342115,-237.8414507587892,262.3459692312425
1,-911.6973857175038,746.5637221161649,-366.85435538548484,-60.76368651064522,-248.9774631031284,-3.065363874964519,219.04908690442645,-326.43861038098873,309.3720926048066,-110.89356727438755,-195.65521536410716,-103.8761287398449,-36.02085092548852,327.70839952466963,368.8774257257501,-18.450916247371914,-29.862619316884082,85.37368255743914,194.13641808630877,-167.94722457705475
9,365.56605771164703,-333.5898762649578,152.58898741069765,-831.867099749735,-343.1423937078149,327.58403826411103,23.117398449079204,92.423807401576,-37.883738541098744,163.32969594272052,-570.1333876675213,-103.81655763951159,129.62915903811543,113.72881587308794,264.8206605607162,48.65425959565994,196.34454678201826,-384.46022104258645,92.89850968055906,-34.46689104587021
2,274.09879732676615,241.57463220088061,-723.1519857150689,-617.6701652201914,720.0554273740768,186.49710345255525,89.19683058414827,507.1594593853662,-480.8611431755947,92.82845947570384,-242.06685734527719,200.2717347838744,348.2740018735922,-122.61853888932083,-128.96504116741278,-307.4177522257091,-222.5096535971419,268.39039258929245,141.84501577503033,-130.6197459346687
1,-665.7639045687177,-23.22916520053336,155.90296274387438,-293.52084765328647,-485.5368519335375,-275.15549635221697,-106.14646373432788,-39.88402722787622,-378.5283033475732,151.49532291772206,4.723730400072892,-77.26191616953186,-127.39701246835074,-424.7881944089003,-34.464301993749764,-92.34135225719922,-29.1762474404541,-134.91772770802407,-37.187329866529986,-83.23445088105163
5,736.6322250676781,57.74323309322637,1046.6808135961314,541.2571728658202,-45.47374008949648,280.2476786093875,-337.252793316875,-510.047330107805,115.5612961516002,184.85139953836514,-305.70096280045277,-481.79678718736267,-354.17958010306586,242.97838441656535,-303.4263665990918,-345.8207993959512,59.922756977061695,412.4361638489869,34.96710588353565,182.7965412082923
3,148.85153347867106,222.19610128998656,719.8653080268439,-185.93789953864513,-420.4474181239752,-528.2689490315952,-155.16391619815764,-294.911750514169,196.7961747159514,-691.963255748261,113.96209628725188,-378.86687026972004,165.77178655073467,-339.3841705106127,-502.62292114164205,156.8856092080579,-18.116572535561208,4.917863977997328,-107.88122389011161,-42.541544981975505
4,-114.40824468977324,-469.60854674506277,138.85963567318123,-461.2532765489354,-193.27206539830456,-346.6658321740441,-496.2963857237085,-7.294308427447234,-304.1433642838085,-288.0048260185285,-377.83182476305785,65.84280842209272,-75.76509799511373,79.2264966091765,-33.26658790613726,66.33845747208838,2.722632269206981,-31.684626119418084,-196.11037355227216,-460.5905055169368
3,70.02389184941745,745.1153026727512,566.6287968281275,505.70917977748536,295.14467623894427,32.75010802671089,224.84859534517955,369.852646589179,191.39889936443063,184.792547461513,48.91185884683157,-326.2008982730965,-29.783990422220427,73.3930626179838,15.485401211567982,-448.9171467497751,248.7414131350327,-184.4218509624588,-430.93062673372503,-378.8381040988018
3,-330.0091081518183,582.277294581703,352.02961442149865,72.22296224624654,-456.1845779199781,-351.86628150327164,-37.73605862300258,497.71809268708137,-142.93254198060063,6.655717730666478,-21.624661378801886,26.134883093347433,-36.21912789760886,46.95736285702358,260.0365518234765,-23.109513173942485,-71.0478153841161,210.06032619574648,162.55040622402572,-99.23729113640547
1,-873.0795645319024,832.4936299811702,-373.3537461670611,-113.25366816007451,-79.19318248581548,180.7761142617242,-89.1236070762498,-260.11701417738016,490.86596942899587,8.362956922357032,-221.98495227119312,167.91657835798912,-66.02422636566861,264.38613560700486,352.7486799298013,-138.47340568759282,84.58652702553994,1.161927983453161,219.04322478205717,-5.5813590429507265
0,605.5289319273497,297.92757259897877,250.25504565928827,-650.8527531105858,-963.7911619525095,567.7985580540392,-141.5629678420206,-309.8180731757536,-381.46585163878797,245.4420105790918,259.9489140999051,-77.55494028727438,-116.46976992413636,-329.4800015609058,-272.61437196995075,-100.95412450881398,-184.806299275181,398.4683986415693,74.16725939850492,27.825521322221157
1,-916.8019074450492,218.94935739918571,-45.5666144363564,-18.020565023341526,-693.3998068268647,-281.94992624246544,284.65723087910084,-152.86252599269005,-118.14146906982694,87.37936707508206,10.946803813611016,-339.89393172529765,304.2312380525842,-25.431208299514864,140.4226618039228,196.34292648947897,-114.85660417650763,-78.54610506858604,9.378871910848773,-10.405838647086618
